lac, lon, lat, adr
7809,30.3382444444444,59.84533,Россия_Санкт-Петербург_Санкт-Петербург_Московский_ул. Орджоникидзе_ 42
4736,30.14893,60.76041,Россия_Ленинградская область_Соловьевка_Приозерский_Приозерское ш._ р-н пос. Соловьевка
7825,30.35601658,60.05375981,Россия_Санкт-Петербург_ __пр. Сиреневый д.10
4771,29.0538388888889,59.9133083333333,Россия_Ленинградская область_Сосновый Бор_Ломоносовский_ул.Ленинградская д 37
5351,31.2736110687256,58.526668548584,Россия_Новгородская область_Великий Новгород_Новгородский_ул. Б. Санкт-Петербургская _д 6/11
7816,30.254626,59.932108,Россия_Санкт-Петербург_Санкт-Петербург_Василеостровский_27-я линия_ 16
5302,31.2736110687256,58.526668548584,Россия_Новгородская область_Великий Новгород_Новгородский_ул. Б. Санкт-Петербургская _д 6/11
7806,30.402974,59.9269,Россия_Санкт-Петербург_Санкт-Петербург_Красногвардейский_пр. Заневский_ между д.1 и д.5_ рекламный щит
4706,28.6939611111111,60.5338638888889,Россия_Ленинградская область_Советский_Выборгский_Советское лестничество
4736,28.6939611111111,60.5338638888889,Россия_Ленинградская область_Советский_Выборгский_Советское лестничество
4707,28.2372,59.6428,Россия_Ленинградская область_Выбье_Кингисеппский_ 
4704,30.2044527777778,60.152625,Россия_Ленинградская область_Сертолово_Всеволожский_ул. Заречная_ м-ду д.8/1 и д.10
4734,30.2044527777778,60.152625,Россия_Ленинградская область_Сертолово_Всеволожский_ул. Заречная_ м-ду д.8/1 и д.10
7816,30.31148,59.95914,Россия_Санкт-Петербург_Санкт-Петербург_Петроградский_ул. Кропоткина_ д. 1
7811,30.31148,59.95914,Россия_Санкт-Петербург_Санкт-Петербург_Петроградский_ул. Кропоткина_ д. 1
7833,30.46207,59.91718,Россия_Санкт-Петербург_Санкт-Петербург__Клочков пер._ 6
